City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sambava,-14.27,50.17,24.57,71,23,5.97,MG,1594539080
Sørland,67.67,12.69,10.9,79,82,8.72,NO,1594539081
Polunochnoye,60.87,60.42,23.74,40,64,3.86,RU,1594539081
Paamiut,61.99,-49.67,5.83,83,51,1.56,GL,1594539081
Carballo,43.21,-8.69,21.11,77,20,2.1,ES,1594539081
Blagoyevo,63.37,47.92,18.32,60,85,7.25,RU,1594539082
Vestmanna,62.16,-7.17,10.0,100,100,4.1,FO,1594539082
Hervey Bay,-25.3,152.85,21.67,75,60,1.34,AU,1594539082
Ghoti,19.72,73.62,27.42,73,65,6.48,IN,1594539082
Broome,42.25,-75.83,19.44,100,90,4.1,US,1594539082
Asău,46.43,26.4,19.44,77,93,1.41,RO,1594539083
Alta,69.97,23.27,14.0,71,75,2.27,NO,1594539083
Abasolo,20.45,-101.52,17.32,87,100,1.46,MX,1594539083
Haines Junction,60.75,-137.51,6.84,84,78,2.05,CA,1594539083
Goba,7.02,39.98,17.44,68,9,1.89,ET,1594539084
Rūdbār,30.15,62.6,39.39,10,0,10.1,AF,1594539084
Zhuanghe,39.7,122.99,25.02,68,100,4.64,CN,1594539087
Wuwei,37.93,102.64,29.18,24,1,3.72,CN,1594539087
Esperance,-33.87,121.9,15.0,58,0,7.2,AU,1594539088
Alofi,-19.06,-169.92,23.0,94,83,5.7,NU,1594539088
Jardim de Piranhas,-6.38,-37.35,22.27,79,2,3.52,BR,1594539088
Tirumullaivāsal,11.23,79.83,34.01,50,100,3.93,IN,1594539088
Tezu,27.92,96.17,24.58,87,100,0.91,IN,1594539088
Tucumã,-0.18,-50.05,23.68,92,17,2.47,BR,1594539089
Kiunga,-6.12,141.29,25.79,95,95,1.06,PG,1594539089
Prien,30.18,-93.27,28.0,100,1,1.5,US,1594539089
Xining,36.62,101.77,26.66,28,11,3.26,CN,1594539089
Igrim,63.19,64.42,25.01,32,8,4.34,RU,1594539089
Finschhafen,-6.6,147.87,26.58,76,0,3.07,PG,1594539090
Tigil',57.8,158.67,17.49,76,100,4.77,RU,1594539090
Florø,61.6,5.03,10.0,87,75,6.7,NO,1594539090
Kavieng,-2.57,150.8,28.71,70,53,1.49,PG,1594539091
Lang Son,21.83,106.73,28.12,82,100,2.32,VN,1594539034
Puerto Baquerizo Moreno,-0.9,-89.6,18.73,91,91,2.77,EC,1594539091
Marsabit,2.33,37.99,22.18,57,39,8.15,KE,1594539091
Znamenskoye,57.13,73.83,25.11,40,1,6.21,RU,1594539091
Kolyvan',55.31,82.74,26.0,50,40,5.0,RU,1594539092
Gonbad-e Kāvūs,37.25,55.17,26.0,74,90,4.1,IR,1594539092
Bokhan,53.15,103.77,23.58,61,76,2.65,RU,1594539092
Umluj,25.02,37.27,31.87,49,0,3.61,SA,1594539092
Evansville,37.97,-87.56,20.0,88,90,3.6,US,1594539006
Bac Lieu,9.29,105.72,29.88,72,97,4.04,VN,1594539093
Koindu,8.44,-10.33,20.38,96,100,1.82,GN,1594539093
Yelizovo,53.19,158.38,15.0,93,75,4.0,RU,1594539093
Tiksi,71.69,128.87,15.97,50,71,2.66,RU,1594539093
Kodinsk,58.69,99.18,23.05,43,92,2.67,RU,1594539093
Apache Junction,33.42,-111.55,37.0,23,1,2.1,US,1594539094
Gumrak,48.78,44.38,32.0,38,40,10.0,RU,1594539094
Kamenka,51.32,42.77,25.42,56,0,3.94,RU,1594539094
Havre-St-Pierre,50.23,-63.6,19.0,93,90,3.1,CA,1594539094
Novi Sanzhary,49.34,34.31,25.78,47,0,2.73,UA,1594539094
Jalu,29.03,21.55,28.57,38,0,1.56,LY,1594539095
Qandala,11.47,49.87,35.32,40,95,1.51,SO,1594539095
Manoel Urbano,-8.84,-69.26,20.12,86,0,0.45,BR,1594539095
Disna,55.57,28.2,14.29,79,100,1.34,BY,1594539095
Mabaruma,8.2,-59.78,23.2,98,19,0.84,GY,1594539095
Sola,-13.88,167.55,28.0,78,75,3.1,VU,1594539096
Kalevala,65.2,31.17,15.73,73,66,3.48,RU,1594539096
Tessalit,20.2,1.01,33.45,33,80,5.59,ML,1594539096
Pareora,-44.49,171.21,8.33,97,99,4.47,NZ,1594539096
Opochka,56.71,28.66,17.5,59,100,1.63,RU,1594539097
Ancud,-41.87,-73.82,3.89,93,20,1.0,CL,1594539049
Kinkala,-4.36,14.76,21.0,94,90,1.5,CG,1594539097
Río Gallegos,-51.62,-69.22,-4.0,92,0,7.7,AR,1594539097
Eyl,7.98,49.82,33.77,40,55,14.3,SO,1594539098
Royan,45.63,-1.03,20.0,45,0,5.1,FR,1594539098
Vallenar,-28.57,-70.76,14.37,43,63,0.46,CL,1594539098
Ariquemes,-9.91,-63.04,21.04,74,0,0.08,BR,1594539099
Sept-Îles,50.2,-66.38,19.0,100,90,4.1,CA,1594538887
Monduli,-3.3,36.45,18.0,77,75,4.6,TZ,1594539099
Westport,41.14,-73.36,22.78,97,0,4.55,US,1594539003
Belaya Gora,68.53,146.42,24.83,36,62,4.52,RU,1594539099
Petropavlovsk-Kamchatskiy,53.05,158.65,15.0,93,75,4.0,RU,1594539041
Yerbogachën,61.28,108.01,22.28,47,42,3.07,RU,1594539100
Departamento de Maldonado,-34.67,-54.92,9.44,70,75,4.6,UY,1594539100
Udachny,66.42,112.4,21.0,37,0,7.0,RU,1594539101
Fairbanks,64.84,-147.72,17.0,72,1,1.95,US,1594539101
Kesinga,20.2,83.23,32.06,58,100,2.45,IN,1594539101
Leshukonskoye,64.9,45.76,13.95,84,83,5.61,RU,1594539101
Tshikapa,-6.42,20.8,31.45,41,56,0.98,CD,1594539101
Marawi,8.0,124.29,28.33,79,100,2.68,PH,1594539102
Muros,42.78,-9.06,21.11,72,0,3.13,ES,1594539102
Belyy Yar,53.6,91.39,24.0,50,100,3.0,RU,1594539102
Biak,-0.91,122.88,26.9,78,52,3.49,ID,1594539102
Worland,44.02,-107.96,18.33,45,1,2.6,US,1594539103
Muli,2.92,73.57,29.22,68,100,3.38,MV,1594539103
Dhidhdhoo,6.88,73.1,28.46,69,100,2.14,MV,1594539064
Nemuro,43.32,145.57,14.0,93,75,5.7,JP,1594539103
Jardim,-21.48,-56.14,18.82,69,1,1.21,BR,1594538943
Kyritz,52.94,12.4,16.11,74,5,0.89,DE,1594539104
Cortez,37.35,-108.59,21.0,28,1,3.6,US,1594539104
La Santisima Trinidad,-14.83,-64.9,21.31,79,100,1.38,BO,1594539104
Nanchang,28.68,115.88,33.54,61,100,4.98,CN,1594539040
Iskateley,67.68,53.15,13.59,87,100,5.33,RU,1594539104
Kavaratti,10.57,72.64,27.0,88,90,7.7,IN,1594539105
Freeport,40.66,-73.58,24.44,73,1,4.6,US,1594539080
Narva-Jõesuu,59.46,28.04,16.35,64,100,2.9,EE,1594539105
Stokmarknes,68.56,14.91,11.0,81,75,2.1,NO,1594539105
São Miguel do Araguaia,-13.28,-50.16,22.04,54,71,1.05,BR,1594539105
Clarence Town,-32.58,151.78,15.0,77,40,2.6,AU,1594539106
Narsaq,60.92,-46.05,8.0,93,62,1.5,GL,1594539106
Manamadurai,9.7,78.48,36.0,44,20,1.5,IN,1594539106
Hachinohe,40.5,141.5,17.0,88,90,3.6,JP,1594539106
Ahipara,-35.17,173.17,11.8,85,0,3.34,NZ,1594539106
Japura,-0.32,102.35,31.21,65,95,1.01,ID,1594539107
Kiryat Gat,31.61,34.76,28.33,70,1,0.45,IL,1594539004
Medianeira,-25.3,-54.09,20.0,88,84,2.6,BR,1594539107
Severnoye,56.35,78.36,20.96,93,100,4.45,RU,1594539107
Hohhot,40.81,111.65,22.0,73,40,4.0,CN,1594539037
Mahon,39.89,4.27,25.0,57,0,7.2,ES,1594539107
Port Macquarie,-31.43,152.92,15.0,86,31,2.74,AU,1594538918
Grants,35.15,-107.85,23.0,25,1,1.5,US,1594539109
San Policarpo,12.18,125.51,29.28,72,100,1.12,PH,1594539109
Mercedes,-34.65,-59.43,6.67,71,98,0.89,AR,1594539109
Jinchang,38.5,102.17,29.33,22,0,4.91,CN,1594539109
Tautira,-17.73,-149.15,25.0,65,75,1.5,PF,1594539110
Dandong,40.13,124.39,26.3,63,100,3.5,CN,1594539110
Burnie,-41.07,145.92,12.22,69,2,1.32,AU,1594539110
Constantine,36.37,6.61,26.0,44,0,1.0,DZ,1594539110
Puerto Quijarro,-17.78,-57.77,20.26,58,100,0.75,BO,1594539111
Iralaya,15.0,-83.23,26.21,87,51,3.43,HN,1594539111
Karasjok,69.47,25.51,13.0,66,100,2.6,NO,1594539111
Cabiraoan,18.32,122.09,30.19,69,100,2.58,PH,1594539111
Bagdarin,54.43,113.6,27.0,39,32,3.99,RU,1594539112
Gambēla,8.25,34.58,22.89,92,100,0.94,ET,1594539112
Hojāi,26.0,92.87,27.11,90,100,1.47,IN,1594539112
Chhor,25.52,69.77,38.3,39,47,10.33,PK,1594539112
Roald,62.58,6.13,12.0,66,75,7.2,NO,1594539113
Shimoda,34.67,138.95,28.89,74,75,7.2,JP,1594539113
Nhulunbuy,-12.23,136.77,26.0,65,75,8.7,AU,1594539017
Kununurra,-15.77,128.73,31.0,24,8,5.1,AU,1594539113
Celestún,20.87,-90.4,25.97,82,0,4.19,MX,1594539114
Ust'-Ishim,57.69,71.17,24.24,42,13,5.28,RU,1594538850
Stepnyak,52.83,70.78,27.08,55,10,6.55,KZ,1594539114
Paraná,-31.73,-60.52,9.44,82,4,2.71,AR,1594539051
Karachi,24.91,67.08,34.0,56,75,5.1,PK,1594539027
Coyhaique,-45.58,-72.07,-1.0,86,79,1.5,CL,1594539115
Ostrovnoy,68.05,39.51,12.62,70,100,6.22,RU,1594539115
Kirakira,-10.45,161.92,26.15,83,100,5.47,SB,1594539115
Northam,51.03,-4.22,14.44,81,48,0.89,GB,1594539115
Mehnagar,25.88,83.12,34.0,63,40,3.1,IN,1594539116
Hong Kong,22.29,114.16,33.89,63,0,5.81,HK,1594538930
San Rafael,-34.62,-68.33,3.87,77,100,4.41,AR,1594539031
Santa Maria,-29.68,-53.81,14.06,97,89,1.09,BR,1594539092
Aden,12.78,45.04,31.2,74,75,4.3,YE,1594539117
Östersund,63.18,14.64,10.0,66,98,2.1,SE,1594539117
Dingle,11.0,122.67,30.43,70,100,2.25,PH,1594539117
Yangjiang,21.85,111.97,30.49,74,57,5.25,CN,1594539117
Barguzin,53.62,109.62,23.68,64,100,0.86,RU,1594539118
Matara,5.95,80.54,30.47,66,69,6.72,LK,1594539118
Kushima,31.46,131.23,30.0,94,75,1.0,JP,1594539118
Arman',59.7,150.17,15.81,77,23,2.19,RU,1594539118
Nyrob,60.73,56.72,25.31,43,0,5.84,RU,1594539119
Makakilo City,21.35,-158.09,27.0,65,1,2.6,US,1594539119
Kindu,-2.95,25.95,27.9,65,5,1.5,CD,1594539119
Turan,16.07,108.22,34.0,56,20,4.1,VN,1594539007
Broken Hill,-31.95,141.43,12.0,54,40,5.1,AU,1594539119
Carahue,-38.7,-73.17,8.0,100,90,2.6,CL,1594539120
Alihe,50.57,123.72,32.67,29,48,3.04,CN,1594539021
Port Augusta,-32.5,137.77,13.0,76,90,6.2,AU,1594539120
